id	rubro	nombre	telefono	whatsapp	direccion	local	localidad	enviar	estado	pago_electronico	retirar_lugar	opinion	contacto	asignado	controlado	lat	lon
406	Sandwichería	Chegusan		486-2065	Camino del Perú 100		Yerba Buena	si					roxana		si	-26,782766	-65,2481528
130	Pollerías	San Expedito		511-7163	Nicolás Avellaneda 3		Yerba Buena	si					google	Alejandro	si	-26,7959058	-65,266437
157	Verdulerías	San Expedito	511-7163		Nicolás Avellaneda 3		Yerba Buena	si					google	Hernan	si	-26,7959058	-65,266437
37	Carnicerías	San Jose	434-3645		Suipacha 1452		Yerba Buena	no	llamar				google	Pia	si	-26,7959671	-65,2612528
24	Carnicerías	Ezequiel	348-9899		Batalla de Tucumán 1371		Yerba Buena	no	llamar				google	Valeria	si	-26,796634	-65,2633093
206	Bares & Restaurantes	Piaf		663-3783	Av. Perón 1800		Yerba Buena	no	controlar							-26,7997633	-65,2930908
227	Comidas	Piaf		663-3783	Av. Perón 1800		Yerba Buena	si							si	-26,7997633	-65,2930908
65	Farmacias	Farmacia Su Farm		683-8347	Av. Perón 1900		Yerba Buena	si					luciana		si	-26,800072	-65,2974529
64	Farmacias	Farmacia San Gabriel	435-6971		Fanzolato 100		Yerba Buena	si					sofia		si	-26,8001102	-65,2697755
440	Carnicerías	La Gloria		512-8449	Av. Perón 2700		Yerba Buena	si								-26,8001342	-65,310622
221	Comidas	Parrillada Los Hermanos		561-6941	Av. Perón 2900		Yerba Buena	si	controlar							-26,8004128	-65,3086139
205	Bares & Restaurantes	Greem-Graft Beer and Pizza	450-7658	598-0718	Av. Perón 2200		Yerba Buena	no	controlar				luciana			-26,8007114	-65,3018333
414	Helados	Volta		502-7990	Av. Oerón 2001 		Yerba Buena	si	controlar				sofi			-26,8010337	-65,2966862
331	Comidas	Jimmy Willy	425-8290		Av. Perón 139		Yerba Buena	si	controlar				luciana			-26,801077	-65,2963676
159	Verdulerías	Tomas		463-3445	Av. Perón 139		Yerba Buena	si					sofia		si	-26,801077	-65,2963676
113	Pollerías	A Todo Pollo	431-7115		Av. Perón 25		Yerba Buena	no					google	Susana	si	-26,801077	-65,2963676
7	Bebidas	Boqueria Tucuman		697-7329	Av. Perón 2500		Yerba Buena	no	controlar				luciana		si	-26,8010992	-65,3054528
9	Bebidas	Greenbeer	450-7658		Av. Perón 2500		Yerba Buena	si					sofia		si	-26,8010992	-65,3054528
219	Comidas	Boquería Tucumán		697-7329	Av. Perón 2500		Yerba Buena	no	controlar							-26,8010992	-65,3054528
330	Comidas	La Boqueira		697-7329	Av. Perón 2500		Yerba Buena	si							si	-26,8010992	-65,3054528
197	Bares & Restaurantes	Porter Brew House 	485-8001		Av. Perón 1750	Cityplace	Yerba Buena	no	controlar				luciana			-26,8011785	-65,2968202
335	Farmacias	Cristo Rey	485-8034		Av. Perón 1750	Cityplace - Local 8	Yerba Buena	si	controlar				luciana		si	-26,8011785	-65,2968202
128	Pollerías	Mi Sofi		352-3176	Saavedra Lamas 900		Yerba Buena	si					google	Alejandro	si	-26,8014173	-65,3080916
420	Comidas	Quates	485-6111	523-1148	Av. Perón 1500		Yerba Buena	si	controlar				luciana			-26,801617	-65,290058
99	Panaderías	Albertus		401-8337	Av. Perón 1500		Yerba Buena	si					sofia		si	-26,801617	-65,290058
466	Indumentaria & Zapatería	M Tienda	366-1595		Av. Perón 1850	Paseo Gomez Pardo	Yerba Buena	si	auto							-26,8016984	-65,2935182
456	Librerías	Cúspide		473-6372	Av Perón 1850	Complejo Gómez Pardon	Yerba Buena	si					luciana			-26,8016984	-65,2935182
381	Servicios	Salvattori Revestimientos		611-5611	Lobo de la Vega 1095		Yerba Buena	si	controlar				luciana			-26,8018328	-65,2927941
180	Almacenes	MiniMaerket Mozart		300-7729	Lobo de la Vega 1099		Yerba Buena	si	controlar				luciana		si	-26,8018328	-65,2927941
14	Carnicerías	Cabaña Juramento	557-3755		Lobo de la Vega 1222		Yerba Buena	no	llamar				google	Marcelo	si	-26,8018379	-65,2928278
26	Carnicerías	Fidensa		332-0152	Lobo de la Vega 1358		Yerba Buena	si					luciana		si	-26,8018379	-65,2928278
164	Veterinarias	Club Can	485-6021		Av. Perón 1700		Yerba Buena	no					google	Hernan	si	-26,8020378	-65,2916853
29	Carnicerías	Finca San Ramon		342-5538	Maderuelo 900		Yerba Buena	si					roxana		si	-26,8029842	-65,299042
405	Comidas	Tus Congelados		579-3297	Country La Pedemonta		Yerba Buena	si					luciana		si	-26,8048499	-65,3127459
104	Panaderías	El Buen Sabor	488-5901		Lobo de la Vega 701		Yerba Buena	no	llamar				google	Hernan	si	-26,8056586	-65,2938032
441	Carnicerías	La Gloria	485-2259	512-8447	Av. Perón 234		Yerba Buena	si	controlar							-26,805665	-65,2664056
98	Panaderías	Albertus		345-5668	Av. Perón 165		Yerba Buena	no					google	Alejandro	si	-26,8057607	-65,2659687
33	Carnicerías	La Perón		602-2576	Av. Perón 210		Yerba Buena	si					google	Carolina	si	-26,8059217	-65,266013
150	Verdulerías	Los Fresnos Frutas y Verduras	435-1326		Av. Perón 150		Yerba Buena	no					google	Valeria	si	-26,8061857	-65,2648928
172	Veterinarias	La Chacha	435-5816		Av. Perón 146		Yerba Buena	si					google	Susana	si	-26,8062445	-65,2648428
20	Carnicerías	Don Polo	435-2678		Av. Perón 120		Yerba Buena	no					google	Carolina	si	-26,8063293	-65,2644396
118	Pollerías	Don Polo	435-2678		Av. Perón 120		Yerba Buena	no					google	Sofia	si	-26,8063293	-65,2644396
161	Veterinarias	Brangus	455-8138		Av. Perón 80		Yerba Buena	si					google	Luciana	si	-26,8064375	-65,2636344
67	Farmacias	Farmacia Yerba Buena	435-4183		Fray Mamerto Esquiú 20		Yerba Buena	no					google	Roxana	si	-26,8069229	-65,262379
208	Comidas	El Paisa Empanadas		392-6065	Lobo de la Vega y Perú		Yerba Buena	si	controlar				luciana			-26,8070162	-65,2941564
469	Almacenes	Doña Pila	616-4252	616-4252	Perú 1726		Yerba Buena	si	auto							-26,8073634	-65,2933013
182	Almacenes	Fru-Ver	425-5414	583-3345	Lobo de la Vega 350	Local 2	Yerba Buena	si	controlar							-26,8079079	-65,294225
138	Tintorerías	Secco Presto		628-7381	Lobo de la Vega 350		Yerba Buena	si					marcelo	Marcelo	si	-26,8079079	-65,294225
403	Verdulerías	Fru-Ver	425-5414	583-3345	Lobo de la Vega 350	Local 2	Yerba Buena	si	controlar				su			-26,8079079	-65,294225
380	Semillerías	El Bazar de las Especias		681-6167			San Miguel de Tucuman	si	controlar				luciana			-26,8082848	-65,2175903
391	Servicios	Luna Electrónica		478-6876			San Miguel de Tucuman	si	controlar				luciana			-26,8082848	-65,2175903
404	Veterinarias	Tienda para Mascotas San Martin	230-0763	304-4388			San Miguel de Tucuman	si	controlar				luciana			-26,8082848	-65,2175903
32	Carnicerías	La Negrita		520-1010	Lobo de la Vega 340		Yerba Buena	si					sofia		si	-26,8083356	-65,2944979
199	Bares & Restaurantes	Km 12		634-1716	Av. Aconquija 3050		Yerba Buena	no	controlar				luciana			-26,808867	-65,3168489
225	Comidas	Km 12		634-1716	Av. Aconquija 3050		Yerba Buena	si	controlar							-26,808867	-65,3168489
190	Belleza	Mimarte Peluquería		594-6004	Lobo de la Vega y Pedro de Villalba		Yerba Buena	si	controlar				luciana			-26,8089927	-65,2946724
119	Pollerías	Drugstore y Polleria JOA		548-3721	Lobo de la Vega 300		Yerba Buena	si					sofia		si	-26,8090228	-65,2946805
364	Panaderías	Don Genuario	425-6624		Lobo de la Vega 205		Yerba Buena	si	controlar				luciana			-26,8103372	-65,2946996
156	Verdulerías	Ruben	435-2131		Perú 804		Yerba Buena	no	llamar				google	Luciana	si	-26,8104259	-65,2769088
61	Farmacias	Farmacia Los Alisos		467-1685	Av. Aconquija 2491		Yerba Buena	no					roxana		si	-26,8106549	-65,306893
174	Veterinarias	Puro Pelo		413-2263	Av. Aconquija 2491		Yerba Buena	si					google	Alejandro	si	-26,8106549	-65,306893
210	Comidas	Los Hornos	425-0301		Av. Aconquija 2419		Yerba Buena	si	controlar				luciana			-26,810794	-65,306054
444	Comidas	Los hornos	4250-301 / 431-6180	698-4888	Av. Aconquija 2419		Yerba Buena	si	controlar							-26,810794	-65,306054
223	Comidas	El Mesón del Pato	425-0004		Av. Aconquija 2423		Yerba Buena	si	controlar							-26,8108292	-65,3061875
398	Bazar	Norbazar		600-8191 / 600-8192	Av. Aconquija 2343		Yerba Buena	si	controlar				luciana			-26,8109289	-65,3047579
27	Carnicerías	Finca San Ramon	230-7030		Bascary 291		Yerba Buena	si					roxana		si	-26,8110174	-65,2870296
155	Verdulerías	Ramoncito	425-8498		Av. Aconquija 2377		Yerba Buena	no	llamar				google	Susana	si	-26,8110243	-65,3051797
21	Carnicerías	El abasto Mercado de carnes		598-4807	Av. Aconquija 2496		Yerba Buena	si					roxana		si	-26,8110255	-65,3071339
411	Comidas	Quicken Spiedo & Food		517-4509	Lobo de la Vega 160		Yerba Buena	si	controlar				luciana			-26,8112682	-65,2953399
429	Pastas	La Casa de Las Pastas	425-6368		Av. Aconquija 2283		Yerba Buena	si	controlar				roxana			-26,811285	-65,3037421
11	Carnicerías	100% Cerdo	435-7613		Av. Aconquija 2297		Yerba Buena	si					google	Alejandro	si	-26,8112877	-65,30412059
369	Panaderías	Panificación Abdala	425-2155	356-0981	Av. Aconquija 2297		Yerba Buena	si	controlar				luciana			-26,8112877	-65,30412059
12	Carnicerías	Aconquija	425-3135		Av. Aconquija 2275		Yerba Buena	si					google	Alejandro	si	-26,8113188	-65,30357459
