id	rubro	nombre	telefono	whatsapp	direccion	localidad	envios	contacto	asignado	controlado
1	Almacenes	El Mercadito	485-2348		Av. Aconquija 2054	yb	si	luciana		si
2	Almacenes	El Mercadito & Delivery	466-3294		Camino de Sirga 1452	yb	si	luciana		si
3	Almacenes	El Mercadito & Delivery		466-3294	Solano Vera 761	yb	si	luciana		si
4	Almacenes	Mi Super	566-5967			yb	si	luz		si
5	Almacenes	Panetto		647-8491	Av. Solano Vera 1098	yb	si	sofia		si
6	Almacenes	Super Tatito	425-8046		Av. Aconquija 1978	yb	si	http://tatito.com.ar/		si
7	Bebidas	Boqueria Tucuman		697-7329	Av. Perón 2500	yb	no-controlar	luciana		si
8	Bebidas	Drink Delivery	687-2537		La pampa 1881	yb	si	luz		si
9	Bebidas	Greenbeer	450-7658		Av. Perón 2500	yb	si	sofia		si
11	Carnicerías	100% Cerdo	435-7613		Av. Aconquija 2297	yb	si	google	Alejandro	si
12	Carnicerías	Aconquija	425-3135		Av. Aconquija 2275	yb	si	google	Alejandro	si
13	Carnicerías	Aconquija 	435-3971		Salas y Valdez 376	yb	si	luciana		si
14	Carnicerías	Cabaña Juramento	557-3755		Lobo de la Vega 1222	yb	no-atiende	google	Marcelo	si
15	Carnicerías	Corroto Hijo	485-2369		Av. Aconquija 1978	yb	no-atiende	google	Marcelo	si
16	Carnicerías	Cresta Negra		302-7043	Av. Camino del peru 50	yb	si	roxana		si
17	Carnicerías	Cuatrise		576-1636		yb	si	sofia		si
18	Carnicerías	Daniel	425-8670		Av. Solano Vera 410	yb	si	luciana		si
19	Carnicerías	Don Polo	425-6296		Av. Solano Vega 62	yb	no	google	Sofia	si
20	Carnicerías	Don Polo	435-2678		Av. Perón 120	yb	no	google	Carolina	si
21	Carnicerías	El abasto Mercado de carnes		598-4807	Av. Aconquija 2496	yb	si	roxana		si
22	Carnicerías	El Gaucho	431-5059		Don Bosco 4412	yb	si	google	Hernan	si
23	Carnicerías	El Negro	524-8161		Lamadrid 1031	yb	no-atiende	google	Luciana	si
24	Carnicerías	Ezequiel	348-9899		Batalla de Tucumán 1371	yb	no-atiende	google	Valeria	si
25	Carnicerías	Fidensa	524-7760		San Martin 750	yb	si	luciana		si
26	Carnicerías	Fidensa		332-0152	Lobo de la Vega 1358	yb	si	luciana		si
27	Carnicerías	Finca San Ramon	230-7030		Bascary 291	yb	si	roxana		si
28	Carnicerías	Finca San Ramon	485-2343		Solano Vera 102	yb	si	roxana		si
29	Carnicerías	Finca San Ramon		342-5538	Maderuelo 900	yb	si	roxana		si
30	Carnicerías	La Carlota	435-3535		Av. Aconquija 120	yb	si	google	Hernan	si
31	Carnicerías	La Fleming	425-2074		Av. Aconquija 2384	yb	no-atiende	google	Roxana	si
32	Carnicerías	La Negrita		520-1010	Lobo de la Vega 340	yb	si	sofia		si
33	Carnicerías	La Perón		602-2576	Av. Perón 210	yb	si	google	Carolina	si
34	Carnicerías	La vaca club	562-3896		Av. Aconquija 1629	yb	si	google	Luciana	si
35	Carnicerías	Macacha	425-9057		Darwin 87	yb	no-atiende	google	Carolina	si
36	Carnicerías	Pepito	425-1975		Av. Solano Vera 500	yb	si	google	Susana	si
37	Carnicerías	San Jose	434-3645		Suipacha 1452	yb	no-atiende	google	Pia	si
38	Comidas	Billy Bob Burges	405-0704			yb	si	sofia		si
39	Comidas	Empanadas La Leñita	425-3375		Av. Aconquija 1731	yb	si	luciana		si
40	Comidas	Gastronomia Ferullo		606-5352		yb	si	luciana		si
41	Comidas	La Pizzada	425-0303		Av. Aconquija 1513	yb	si	sofia		si
42	Comidas	La treinta y uno	425-7311	466-1954	Av. Aconquija 1071	yb	si	luciana		si
43	Comidas	Naturina	415-4644			yb	si	sofia		si
44	Comidas	Nutrifood	583-5424			yb	si	Luz		si
45	Comidas	Pizza 8	462-8560		Av. Aconquija 2129	yb	si	sofia		si
46	Comidas	Pura vida Mae		630-8678	San Lorenzo 147	yb	si	sofia		si
47	Tecnología	Electro.nic		561-2401		yb	si	Luz		si
48	Tecnología	Flash Games		414-1610	Catamarca 410	yb	si			si
49	Tecnología	Ututo	232-7668		Av. Aconquija 2010	yb	si			si
50	Farmacias	Farmacia Alvez	435-0614		Salas y Valdez 243	yb	no-atiende	google	Valeria	si
51	Farmacias	Farmacia América VI	435-6481		Av. Aconquija 283	yb	no-atiende	google	Hernan	si
52	Farmacias	Farmacia Berny	435-4680		Pedro de Villalba 498	yb	no-atiende	google	Sofia	si
53	Farmacias	Farmacia Del estero	435-3024		Av. Aconquija 810	yb	si	google	Luciana	si
54	Farmacias	Farmacia Del Inca	435-2039		Av. Camino del Perú 212	yb	no-atiende	google	Marcelo	si
55	Farmacias	Farmacia Del Pueblo	425-1040		Av. Aconquija 1336	yb	no-atiende	google	Carolina	si
56	Farmacias	Farmacia Del Pueblo	425-1040		Av. Aconquija 1812	yb	no-atiende	google	Roxana	si
57	Farmacias	Farmacia Galenica	425-0348		Av. Aconquija 2177	yb	no-atiende	google	Carolina	si
58	Farmacias	Farmacia La Botica	431-5065		Cariola 42	yb	no-atiende	google	Pia	si
59	Farmacias	Farmacia La Unión	425-4730		Av. Aconquija 1931	yb	no-atiende	google	Sofia	si
60	Farmacias	Farmacia Lima	425-2022		Venezuela 68	yb	no-atiende	google	Hernan	si
61	Farmacias	Farmacia Los Alisos		467-1685	Av. Aconquija 2491	yb	no	roxana		si
62	Farmacias	Farmacia Marcos Paz	425-3599		Ruben Dario 180	yb	si	roxana		si
63	Farmacias	Farmacia Plazoleta	425-1370		Av. Aconquija 2099	yb	no-atiende	google	Susana	si
64	Farmacias	Farmacia San Gabriel	435-6971		Fanzolato 100	yb	si	sofia		si
65	Farmacias	Farmacia Su Farm		683-8347	Av. Perón 1900	yb	si	luciana		si
66	Farmacias	Farmacia Virgen de la Caridad	435-3974		Perú 780	yb	no-atiende	google	Susana	si
67	Farmacias	Farmacia Yerba Buena	435-4183		Fray Mamerto Esquiú 20	yb	no	google	Roxana	si
68	Farmacias	Farmacia Zarzosa	425-2859		Av. Aconquija 2170	yb	si	google	Valeria	si
69	Fiambres	Colonia Caroya	425-3607		Av. Solano Vera 18	yb	si			si
70	Fiambres	Distribuidora Candelaria		565-1195		yb	si	hernan		si
71	Fiambres	Distribuidora JRB		565-1195	Mexico 3186	yb	si	luciana		si
72	Fiambres	Don Jamon	435-3048		Av. Aconquija 118	yb	si			si
73	Golosinas	Dulci Nard		409-1213		yb	si	Luz		si
74	Golosinas	La Golosineria		438-8938		yb	si	roxana		si
75	Helados	Grido	574-9939		Av. Aconquija 153	yb	si	Luz		si
76	Helados	Stick		532-2220		yb	si	luciana		si
77	Helados	Wollen swiss ice cream	301-9446			yb	si	luciana		si
78	Librerías	Camelot	425-2882		Florida Sur 24	yb	no-atiende	google	Valeria	si
79	Librerías	Del Paseo Francés	446-9286		Av. Aconquija 1620	yb	no-atiende	google	Pia	si
81	Librerías	El Portal	425-1972	508-2188	Mendoza 104	yb	no	google	Luciana	si
82	Librerías	Florida		354-8986	Florida 40	yb	si	roxana		si
83	Librerías	Graciela	435-0436		Pringles 770	yb	no-atiende	google	Susana	si
84	Librerías	La Solanita		530-9283	Av. Solano Vera 540	yb	si	luciana		si
85	Librerías	LesBlon	615-0111		Av. Aconquija 2018	yb	no-atiende	google	Roxana	si
86	Librerías	Lo de Eve	638-5339		Av. Solano Vega 390	yb	no-atiende	google	Marcelo	si
87	Librerías	Maru	425-6383		Av. Aconquija 1799	yb	no-atiende	google	Pia	si
88	Librerías	Mercería Molina	425-0188		Av. Solano Vega 141	yb	no-atiende	google	Luciana	si
89	Librerías	Origami CKC	354-3002		Pringles 1192	yb	no-atiende	google	Marcelo	si
90	Librerías	Paez Lopez Silvia Beatriz	435-1068		Honduras 463	yb	no-atiende	google	Carolina	si
91	Librerías	Sil - Mar	435-2848	604-3496	Los Ceibos 626	yb	si	google	Hernan	si
92	Librerías	Tienda de Arte		510-6349	Av. Aconquija 1273	yb	si	google	Alejandro	si
93	Librerías	Yenny	431-5002		Av. Fermín Cariola 42 - Local 1191	yb	no-atiende	google	Sofia	si
94	Librerías	Zavalia	435-3515		Zavala 535	yb	no	google	Roxana	si
95	Limpieza	3B distribuidora	655-4720			yb	si	luciana		si
96	Limpieza	Articulos de limpieza		569-2709		yb	no	luciana		si
97	Limpieza	Servicio Integral de Limpieza		572-0361		yb	si	luciana		si
98	Panaderías	Albertus		345-5668	Av. Perón 165	yb	no	google	Alejandro	si
